Frequency (Hz), Gain (dB), Phase (deg)
5.779051097325882438e+04,7.273903599130657938e+01,-8.035037806614042211e+01
5.864871041980527662e+04,7.276695363592054377e+01,-8.147694616684901803e+01
5.951965428195978893e+04,7.278361075638717637e+01,-8.230369974730685101e+01
6.040353181657874666e+04,7.282317334606358372e+01,-8.266443753230902303e+01
6.130053509101641248e+04,7.289700398343383370e+01,-8.396263578081085655e+01
6.221085902486166742e+04,7.287983303166249982e+01,-8.506138922663565438e+01
6.313470143229461246e+04,7.290830000019929003e+01,-8.526415474805891392e+01
6.407226306507100526e+04,7.293684322698609890e+01,-8.646233108528973332e+01
6.502374765614615171e+04,7.296545118717932610e+01,-8.729795805003955422e+01
6.598936196394664876e+04,7.299411225285241756e+01,-8.813452351071805424e+01
6.696931581729828031e+04,7.302281471127152201e+01,-8.897187104240697408e+01
6.796382216102301027e+04,7.305154678344983665e+01,-8.980984377379942885e+01
6.897309710221106070e+04,7.308029664291991878e+01,-9.064828452847915230e+01
6.999735995718222694e+04,7.310905243466314118e+01,-9.148703596686189599e+01
7.103683329914251226e+04,7.313780229413323752e+01,-9.232594072853618172e+01
7.209174300654997933e+04,7.316653436631153795e+01,-9.316484157474650374e+01
7.316231831219866581e+04,7.319523682473065662e+01,-9.400358153075725909e+01
7.424879185303027043e+04,7.322389789040374808e+01,-9.484200402783618244e+01
7.535139972068676434e+04,7.332803328925783148e+01,-9.746699383972710962e+01
7.647038151281379396e+04,7.328104907738378415e+01,-9.651727324746849490e+01
7.760598038512450876e+04,7.330951604592057436e+01,-9.735381012995519256e+01
7.875844310423798743e+04,7.333789535238490487e+01,-9.818941015057046684e+01
7.992802010130231793e+04,7.336617573151949045e+01,-9.902392086906112922e+01
8.111496552641253220e+04,7.339434607372687935e+01,-9.985719108075591066e+01
8.231953730383812217e+04,7.342239544166253040e+01,-1.006890709487742157e+02
8.354199718807074532e+04,7.345031308627648059e+01,-1.015194121338630282e+02
8.478261082070245175e+04,7.347808846225669299e+01,-1.037408425436287303e+02
8.604164778815128375e+04,7.350571124283031565e+01,-1.015832295819360951e+02
8.731938168024117476e+04,7.353317133388254945e+01,-1.039997453154143301e+02
8.861609014965471579e+04,7.356045888735603455e+01,-1.048224827212975754e+02
8.993205497226607986e+04,7.358756431389751640e+01,-1.056429665624265368e+02
9.126756210837162507e+04,7.362227956425027742e+01,-1.064610600511491327e+02
9.262290176482996321e+04,7.364119179267053994e+01,-1.072766287216041121e+02
9.399836845812298998e+04,7.366769606243406088e+01,-1.080895405329910659e+02
9.539426107835517905e+04,7.362755312371186278e+01,-1.088996659687032746e+02
9.681088295420317445e+04,7.372004345084397414e+01,-1.097068781311749319e+02
9.824854191882826854e+04,7.374587061822444412e+01,-1.105110528323058361e+02
9.970755037676935899e+04,7.378346234506628321e+01,-1.103589994547621842e+02
1.011882253718293796e+05,7.379679444135324218e+01,-1.121098071560986398e+02
1.026908886559679231e+05,7.382187710671294667e+01,-1.129041526994301137e+02
1.042158667592188576e+05,7.383564128309851071e+01,-1.136949927708559329e+02
1.057634910606462217e+05,7.387125150595348089e+01,-1.144822179232768633e+02
1.073340978603519179e+05,7.389553129271985199e+01,-1.152657218627171289e+02
1.089280284525546303e+05,7.391953208256570917e+01,-1.166127198254761055e+02
1.105456291997540247e+05,7.394324876807314695e+01,-1.188584767159295268e+02
1.121872516079940833e+05,7.396667658901530729e+01,-1.175928919161260353e+02
1.138532524032474612e+05,7.407691942113187622e+01,-1.183605130056090786e+02
1.155439936089304974e+05,7.398252100162520151e+01,-1.191239305174756993e+02
1.172598426245731389e+05,7.403518444776133833e+01,-1.163663429766039172e+02
1.190011723056534393e+05,7.401433501003590720e+01,-1.261675328143446819e+02
1.207683610446201637e+05,7.407934025634371267e+01,-1.213881152181619143e+02
1.225617928531185171e+05,7.410095417341032942e+01,-1.221338893513337780e+02
1.243818574454346817e+05,7.412225546665494846e+01,-1.228750627318182467e+02
1.262289503231818526e+05,7.412994891582842172e+01,-1.236115663846074852e+02
1.281034728612438776e+05,7.416391221252116850e+01,-1.234875907902631127e+02
1.300058323949927435e+05,7.420876406854168295e+01,-1.250703061204553137e+02
1.319364423088037584e+05,7.418398591855363122e+01,-1.299608929226880321e+02
1.338957221258851059e+05,7.416848973070025863e+01,-1.265096267506356753e+02
1.358840975994389446e+05,7.429024067920471452e+01,-1.272218695796887999e+02
1.379020008051788318e+05,7.423441302420026489e+01,-1.279291021669387334e+02
1.399498702352209948e+05,7.428122735828844725e+01,-1.286312798623329172e+02
1.420281508933672740e+05,7.429965823918695378e+01,-1.293283614150475387e+02
1.441372943918057426e+05,7.431776912648295763e+01,-1.300203089431219041e+02
1.462777590492473391e+05,7.435448467762016378e+01,-1.307070878996767078e+02
1.484500099905167590e+05,7.424780151672977979e+01,-1.313886670358826905e+02
1.506545192476269440e+05,7.437019048621242234e+01,-1.271308029173332699e+02
1.528917658623495954e+05,7.438703119977751044e+01,-1.327361170986333150e+02
1.551622359903139295e+05,7.440355792867065077e+01,-1.334019416424570466e+02
1.574664230066463060e+05,7.441977250703452285e+01,-1.340624735064591277e+02
1.598048276131822495e+05,7.443567695783411864e+01,-1.316174892838236019e+02
1.621779579472702171e+05,7.441959167982389545e+01,-1.353676005498519430e+02
1.645863296921883884e+05,7.443249452506172759e+01,-1.360121738952263115e+02
1.670304661892040749e+05,7.448155240941196098e+01,-1.384036070371570020e+02
1.695108985512972286e+05,7.449624002755189167e+01,-1.347713614495494028e+02
1.720281657785697025e+05,7.451063013772332511e+01,-1.379138632316589508e+02
1.745828148753714922e+05,7.452472570040096400e+01,-1.385370797322836154e+02
1.771754009691662795e+05,7.453852980065313716e+01,-1.391549615218997644e+02
1.798064874311590102e+05,7.455204563946996643e+01,-1.397675156960343372e+02
1.824766459987180133e+05,7.456527652526665406e+01,-1.410460123461944306e+02
1.851864568996151502e+05,7.462231385827341512e+01,-1.409766821963576717e+02
1.879365089781071583e+05,7.459089715893540529e+01,-1.415733211346719429e+02
1.907273998228950950e+05,7.463637467311863816e+01,-1.365508263707971537e+02
1.935597358969777124e+05,7.449065609344634709e+01,-1.427507945664504803e+02
1.964341326694396848e+05,7.462727894350429381e+01,-1.433316695132363350e+02
1.993512147491906653e+05,7.466686696538353374e+01,-1.439073338625667304e+02
2.023116160206945497e+05,7.465021076431492020e+01,-1.444778131614152414e+02
2.053159797817143844e+05,7.466129137462533549e+01,-1.426652555227488790e+02
2.083649588830990833e+05,7.467212034086226424e+01,-1.456033287762868724e+02
2.114592158706496703e+05,7.468270162442594540e+01,-1.490860018330382104e+02
2.145994231290923199e+05,7.469303921498951127e+01,-1.467602358220933638e+02
2.177862630281856982e+05,7.470313712474413137e+01,-1.472534650315733700e+02
2.210204280710016028e+05,7.471299938289180886e+01,-1.477934784696316513e+02
2.243026210444079770e+05,7.472263003038492002e+01,-1.483285383092969596e+02
2.276335551717822964e+05,7.463213584946474555e+01,-1.526574294289745524e+02
2.310139542679971200e+05,7.474121268611456514e+01,-1.493839579603720154e+02
2.344445528967069695e+05,7.475017279107090928e+01,-1.473093246231125875e+02
2.379260965299668314e+05,7.475891746997783116e+01,-1.504200601828794390e+02
2.414593417102253879e+05,7.476745075209161939e+01,-1.509309784275265258e+02
2.450450562147237652e+05,7.477577665188462674e+01,-1.514372033259890600e+02
2.486840192223306803e+05,7.478389916542550964e+01,-1.519387828344629554e+02
2.523770214828627941e+05,7.485960743215170510e+01,-1.524357660702715407e+02
2.561248654889112222e+05,7.483488017046151697e+01,-1.523793149097951414e+02
2.599283656502279919e+05,7.480708600317426260e+01,-1.519885316328280567e+02
2.637883484706942691e+05,7.481443444960584088e+01,-1.538996456361474827e+02
2.677056527279221336e+05,7.486865859126000089e+01,-1.543787563631194928e+02
2.716811296555231092e+05,7.482858378243051334e+01,-1.551306840946312207e+02
2.757156431280786637e+05,7.486343201755022392e+01,-1.553240276484800688e+02
2.798100698488628841e+05,7.484202831896115526e+01,-1.557902990783705661e+02
2.839652995403520763e+05,7.484849562001500090e+01,-1.562524029388105475e+02
2.881822351375592407e+05,7.485479783446953661e+01,-1.567103965892744668e+02
2.924617929842441226e+05,7.486093857485209924e+01,-1.571643380845958120e+02
2.968049030320372549e+05,7.486692140705730480e+01,-1.576142861359317919e+02
3.012125090425159433e+05,7.487274984907321596e+01,-1.566335966976974987e+02
3.056855687922858051e+05,7.487842736984367775e+01,-1.585024398082877042e+02
3.102250542811088380e+05,7.486390135879955210e+01,-1.589407658011036233e+02
3.148319519431157387e+05,7.488934327228277255e+01,-1.602693991492523082e+02
3.195072628611608525e+05,7.489458833816600247e+01,-1.598062209349621412e+02
3.242520029843603261e+05,7.489969584981463413e+01,-1.602334734366446867e+02
3.290672033488540910e+05,7.490466901823266710e+01,-1.606571588566369257e+02
3.339539103018562892e+05,7.490951100107844240e+01,-1.610773399141356776e+02
3.389131857290220796e+05,7.491422490231431652e+01,-1.614940796938276151e+02
3.439461072852015495e+05,7.491881377194656011e+01,-1.619074416200223538e+02
3.490537686286105309e+05,7.492328060585008132e+01,-1.623174894320031569e+02
3.542372796584852622e+05,7.492762834567326991e+01,-1.627242871605765231e+02
3.594977667562668212e+05,7.493185987881794574e+01,-1.631278991057954215e+02
3.648363730303603807e+05,7.487289397571359473e+01,-1.643322052581300170e+02
3.702542585645358195e+05,7.493998560381523077e+01,-1.639258240669852853e+02
3.757526006700171856e+05,7.494388530001876347e+01,-1.643202668447725330e+02
3.813325941413089167e+05,7.488061658808476295e+01,-1.660573166796941393e+02
3.869954515158280847e+05,7.496951337257551984e+01,-1.651004388626086268e+02
3.927424033373919665e+05,7.498364852394465174e+01,-1.666059388967309474e+02
3.985746984236118151e+05,7.495845802622642395e+01,-1.658694292870525828e+02
4.044936041372642503e+05,7.498449659946543022e+01,-1.657082350083844631e+02
4.105004066616926575e+05,7.496516411686545212e+01,-1.666277638503557625e+02
4.165964112802903983e+05,7.503971629057787140e+01,-1.670031000023721504e+02
4.227829426601464511e+05,7.497150905390540743e+01,-1.673759701739159880e+02
4.290613451398910838e+05,7.497455182501137472e+01,-1.659519489628067959e+02
4.354329830218240386e+05,7.497751109010594917e+01,-1.684725989270012008e+02
4.418992408683815156e+05,7.498038900704843002e+01,-1.684804470524645126e+02
4.484615238029963803e+05,7.501263807339830691e+01,-1.658625893779085914e+02
4.551212578154400107e+05,7.498590918702565489e+01,-1.692056503662728346e+02
4.618798900716847857e+05,7.498855552688232251e+01,-1.695651169606916540e+02
4.687388892283770838e+05,7.499112867359727375e+01,-1.677661440325908302e+02
4.756997457519806339e+05,7.499363055022848812e+01,-1.710887496846395948e+02
4.827639722426504013e+05,7.499606303496888415e+01,-1.706317749483080206e+02
4.899331037629247876e+05,7.499842796187141403e+01,-1.709836356722701680e+02
4.972086981712988927e+05,7.500072712158211630e+01,-1.717483267066434678e+02
5.045923364607429830e+05,7.509070569913212978e+01,-1.747485257506486391e+02
5.120856231022559223e+05,7.500513508941875784e+01,-1.720290751854305995e+02
5.196901863935219590e+05,7.500724726847963097e+01,-1.723743964801942070e+02
5.274076788127344334e+05,7.500930042371632567e+01,-1.727182497318353569e+02
5.352397773776842514e+05,7.501129613990860889e+01,-1.730879626480754894e+02
5.431881840101788985e+05,7.501323596291264550e+01,-1.734018192133040372e+02
5.512546259058715077e+05,7.505871896414448941e+01,-1.748993722904885146e+02
5.594408559095727978e+05,7.501695392265968110e+01,-1.740803180900578013e+02
5.677486528961604927e+05,7.501873496323395329e+01,-1.744178331872210208e+02
5.761798221571216127e+05,7.502046591976809964e+01,-1.747542812568341901e+02
5.847361957928432385e+05,7.507479061224884731e+01,-1.750897292423239548e+02
5.934196331107314909e+05,7.502378299596298916e+01,-1.737675967753805253e+02
6.022320210292442935e+05,7.503919628692194976e+01,-1.757578929347428414e+02
6.111752744879133534e+05,7.502691564134853763e+01,-1.749182783408741102e+02
6.202513368634654908e+05,7.502556030103664853e+01,-1.777289142776681103e+02
6.294621803921242245e+05,7.502987381749518647e+01,-1.767543139156539667e+02
6.388098065981705440e+05,7.503129045365483307e+01,-1.770851697171022181e+02
6.482962467288798653e+05,7.503266698007676894e+01,-1.774154953969782014e+02
6.579235621959175915e+05,7.503400450330425997e+01,-1.777453583509623343e+02
6.676938450232777977e+05,7.502301137284703714e+01,-1.780748260580489557e+02
6.776092183018861106e+05,7.503656682259480704e+01,-1.784039660876576932e+02
6.876718366509526968e+05,7.503779368996148946e+01,-1.787328461070631533e+02
6.978838866861654678e+05,7.503898569803251917e+01,-1.792535774093082921e+02
7.082475874948467826e+05,7.504014381544243406e+01,-1.793900973203725187e+02
7.187651911181666655e+05,7.504126898514618915e+01,-1.797186044092456996e+02
7.294389830405114917e+05,7.503338855828164355e+01,-1.800471232948001443e+02
7.402712826861116337e+05,7.509100055044079625e+01,-1.803757222555516648e+02
7.512644439230720745e+05,7.501374384962922193e+01,-1.807044697186446456e+02
7.624208555748593062e+05,7.501859761115927938e+01,-1.810334342692708560e+02
7.737429419393938733e+05,7.504643189996011188e+01,-1.813626846603437741e+02
7.852331633158543846e+05,7.504737782301835125e+01,-1.816922898224204062e+02
7.968940165393084753e+05,7.504829672998113210e+01,-1.820223188738656859e+02
8.087280355232671136e+05,7.504918937945954838e+01,-1.832780906844270135e+02
8.207377918103109114e+05,7.505005650949982510e+01,-1.826839261199941404e+02
8.329258951308939140e+05,7.504236597905378403e+01,-1.830156435852006211e+02
8.452949939704301069e+05,7.505171706370904872e+01,-1.791596874492782376e+02
8.578477761448165402e+05,7.505251186573306654e+01,-1.836812560906278691e+02
8.705869693845034344e+05,7.503532134092908734e+01,-1.840152918203482386e+02
8.835153419272215106e+05,7.505403382427884651e+01,-1.843502414287592615e+02
8.966357031195284799e+05,7.505476224866336565e+01,-1.846861759299226833e+02
9.099509040272870334e+05,7.505546978610476572e+01,-1.850231666272482869e+02
9.234638380551936571e+05,7.501726934850115924e+01,-1.852017458004836215e+02
9.371774415755231166e+05,7.505682454871335096e+01,-1.857006033449091547e+02
9.510946945662084036e+05,7.505747290784118775e+01,-1.845761380181099582e+02
9.652186212583913002e+05,7.505810264878600435e+01,-1.863831282692100331e+02
9.795522907935761614e+05,7.505871430008183154e+01,-1.884813617816875535e+02
9.940988178905805107e+05,7.505930837560599400e+01,-1.870713235261897296e+02
1.008861363522352884e+06,7.506990828135619154e+01,-1.914155890724410938e+02
1.023843135602852562e+06,7.506426147000398430e+01,-1.877657771025218381e+02
1.039047389684136026e+06,7.506440120550628592e+01,-1.881155362153585031e+02
1.054477429663797840e+06,7.506151870594597142e+01,-1.882340606556982436e+02
1.070136608502897201e+06,7.506203212434708405e+01,-1.919456190787277023e+02
1.086028328954566270e+06,7.506253076347438480e+01,-1.891758430788216572e+02
1.102156044303438161e+06,7.512508580215161658e+01,-1.895332078615287514e+02
1.118523259116034722e+06,7.507727853681655006e+01,-1.882949221580058179e+02
1.135133530002318323e+06,7.512600819424278598e+01,-1.902542908830712065e+02
1.151990466388554545e+06,7.506438578418597274e+01,-1.906181640890855533e+02
