Frequency (Hz), Gain (dB), Phase (rad)
1.323705036115804687e+05,-3.482395096105955190e+01,-3.596271350582666004e-01
1.343812870618019660e+05,-3.520231141153217180e+01,-3.723643219162995344e-01
1.364226154595259286e+05,-3.487752426977857567e+01,-3.716004777896369515e-01
1.384949527999268030e+05,-3.485136739461876232e+01,-3.703395390422188349e-01
1.405987701265305514e+05,-3.486037326863974783e+01,-3.703022262196815073e-01
1.427345456382828124e+05,-3.497811104518405756e+01,-3.697677569823221155e-01
1.449027647982440540e+05,-3.487822959767717634e+01,-3.638335992592547363e-01
1.471039204439354944e+05,-3.488709461084923191e+01,-3.689280018769728886e-01
1.493385128993614344e+05,-3.489592718943931970e+01,-3.686226745762082313e-01
1.516070500887331145e+05,-3.526419543159335035e+01,-3.784990212690454991e-01
1.539100476519202930e+05,-3.491352393418431177e+01,-3.682410442820652774e-01
1.562480290616564453e+05,-3.492230251505100114e+01,-3.613815942965259431e-01
1.586215257425244199e+05,-3.493107749873416878e+01,-3.681647220799903475e-01
1.610310771917499660e+05,-3.493985607960085815e+01,-3.682410442820653884e-01
1.634772311018280452e+05,-3.494864545401736677e+01,-3.683936925467220513e-01
1.659605434850173187e+05,-3.507815830340125984e+01,-3.686226745762083423e-01
1.684815787997171574e+05,-3.496628540293593801e+01,-3.689280018769728331e-01
1.710409100787746429e+05,-3.497515041610799358e+01,-3.693096897033330550e-01
1.736391190597302921e+05,-3.498405510812439445e+01,-3.697677569823220600e-01
1.762767963170509611e+05,-3.499300674514540788e+01,-3.790994352391059974e-01
1.789545413963662577e+05,-3.500201261916639339e+01,-3.709131233869561450e-01
1.816729629507458012e+05,-3.501108005193219697e+01,-3.716004777896371181e-01
1.844326788790465216e+05,-3.502021639882562454e+01,-3.723643219162995899e-01
1.872343164663614298e+05,-3.502942905272563223e+01,-3.732046912686667328e-01
1.900785125266018440e+05,-3.500515872384521288e+01,-3.801873206757480639e-01
1.929659135472456692e+05,-3.504811306345095545e+01,-3.751151615694665042e-01
1.958971758362843248e+05,-3.505759942774079718e+01,-3.828395250593995547e-01
1.988729656714018784e+05,-3.487667619860076940e+01,-3.773322253027999729e-01
2.018939594514205819e+05,-3.507689878135623474e+01,-3.785558444559735114e-01
2.049608438500465127e+05,-3.508672710427383379e+01,-3.798562531833891143e-01
2.080743159719509713e+05,-3.509668485016771911e+01,-3.812335017029658824e-01
2.112350835112229106e+05,-3.510677984582659406e+01,-3.826876411906352526e-01
2.144438649122285424e+05,-3.511701998821514792e+01,-3.842187234353130476e-01
2.177013895329119696e+05,-3.512741324779166519e+01,-3.823855384240684718e-01
2.210083978105836723e+05,-3.513796767174351032e+01,-3.875119242072480596e-01
2.243656414302155317e+05,-3.548210618169473207e+01,-3.892741459940801674e-01
2.277738834953065962e+05,-3.522637062385534534e+01,-3.911135162277740163e-01
2.312338987013300066e+05,-3.517067961809200938e+01,-3.930300838910500416e-01
2.347464735118269746e+05,-3.531126528472422876e+01,-3.950238960915359310e-01
2.383124063371679222e+05,-3.508477191317856381e+01,-3.970949975772347651e-01
2.419325077160322107e+05,-3.520513975028777054e+01,-3.992434302320852502e-01
2.456076004996440897e+05,-3.521705472720191210e+01,-4.014692325516845406e-01
2.493385200388071826e+05,-3.522919836447528041e+01,-4.037724390992727952e-01
2.531261143737802922e+05,-3.524157952877368416e+01,-4.036238923410734314e-01
2.569712444270374835e+05,-3.525420718990241653e+01,-4.086111800683996931e-01
2.608747841989562148e+05,-3.526709042269190775e+01,-4.111467587849967908e-01
2.648376209664781927e+05,-3.528023840871337313e+01,-4.137598290960849967e-01
2.688606554847879452e+05,-3.499462531694197054e+01,-4.164503970631690533e-01
2.729448021920550382e+05,-3.530736590947370246e+01,-4.269307714546003996e-01
2.770909894172863569e+05,-3.532298068566860394e+01,-4.220640115296118156e-01
2.813001595913359197e+05,-3.533566533319063296e+01,-4.171026884821096292e-01
2.855732694611205952e+05,-3.535027864164902667e+01,-4.279874863578229660e-01
2.899112903070861357e+05,-3.553793667094587505e+01,-4.310653434518327276e-01
2.943152081639865064e+05,-3.538048168890819056e+01,-4.342205506719328256e-01
2.987860240450011916e+05,-3.546311844904187183e+01,-4.374530460728324188e-01
3.033247541692756349e+05,-3.541205361315815026e+01,-4.407627550247260051e-01
3.079324301928988425e+05,-3.542837844131564395e+01,-4.441495894268259192e-01
3.126100994434091845e+05,-3.544507635760687947e+01,-4.453358398047497224e-01
3.173588251578433556e+05,-3.546215788367422306e+01,-4.511542100173207559e-01
3.221796867244174937e+05,-3.580622009122963334e+01,-4.547717454001344861e-01
3.270737799278699677e+05,-3.549751439634415817e+01,-4.514407498990122281e-01
3.320422171985341120e+05,-3.551581096551899464e+01,-4.672708560045611415e-01
3.370861278651945759e+05,-3.553453430529650348e+01,-4.660833956195408190e-01
3.422066584117845050e+05,-3.555369546363372990e+01,-4.700063392793846218e-01
3.474049727379817632e+05,-3.561598714417421974e+01,-4.814444047781145097e-01
3.526822524237642647e+05,-3.559337591246618615e+01,-4.780794930762869432e-01
3.580396969979836722e+05,-3.561391777308151063e+01,-4.822291884815048113e-01
3.634785242110191612e+05,-3.591830376433871663e+01,-4.864539158183423528e-01
3.689999703115734155e+05,-3.589650330733157801e+01,-4.907533605627133477e-01
3.746052903276689467e+05,-3.567848713268566030e+01,-4.951271837971160106e-01
3.802957583519252948e+05,-3.570103009251624826e+01,-4.995750213707437770e-01
3.860726678311493015e+05,-3.598307017541623054e+01,-5.040964830692332699e-01
3.919373318603487569e+05,-3.574771594696716193e+01,-5.086911517963794704e-01
3.978910834811872919e+05,-3.577188244329124700e+01,-5.133585827701638848e-01
4.039352759849982103e+05,-3.579661380282098548e+01,-5.295316270521067681e-01
4.100712832203754224e+05,-3.582192193973067162e+01,-5.229098091968771289e-01
4.163004999054633663e+05,-3.584781880013429145e+01,-5.277925696715254356e-01
4.226243419449636131e+05,-3.587431635401578944e+01,-5.336996383735652660e-01
4.290442467519848724e+05,-3.590142658675712539e+01,-5.377695684974422852e-01
4.355616735747546190e+05,-3.592916149026716255e+01,-5.428625855987030402e-01
4.421781038283166708e+05,-3.595753305371761144e+01,-5.480244129188339697e-01
4.488950414312534849e+05,-3.589549319032077790e+01,-5.532543578125566075e-01
4.557140131475286908e+05,-3.601623404515892446e+01,-5.585516937871918275e-01
4.626365689335211646e+05,-3.591715648718166420e+01,-5.639156599880700282e-01
4.696642822903313208e+05,-3.607762504362108302e+01,-5.693454607284305080e-01
4.767987506214387831e+05,-3.603090479647755018e+01,-5.748402650666740721e-01
4.840415955957931001e+05,-3.613669298657369211e+01,-5.803992064338118206e-01
4.913944635164212086e+05,-3.617496236222800121e+01,-5.939742735599788936e-01
4.988590256946278387e+05,-3.619696397100004503e+01,-5.917058539801758332e-01
5.064369788298969506e+05,-3.624349063111419866e+01,-6.107144499701756546e-01
5.141300453955371631e+05,-3.640258055304146012e+01,-6.032577475383555932e-01
5.219399740302173886e+05,-3.663939109292456209e+01,-6.091231093806074304e-01
5.298685399354168912e+05,-3.620331708234945722e+01,-6.150466468132155251e-01
5.379175452789465198e+05,-3.628270604717059911e+01,-6.210272382282083781e-01
5.460888196045653895e+05,-3.642820235079275903e+01,-6.270637255352681239e-01
5.543842202478545951e+05,-3.646752812553035028e+01,-6.331549143560484261e-01
5.628056327583730454e+05,-3.650767310173736746e+01,-6.304233000822494493e-01
5.713549713282622397e+05,-3.671268548710119717e+01,-6.559756177413156308e-01
5.800341792273259489e+05,-3.659046125136995897e+01,-6.517442079463011684e-01
5.888452292447490618e+05,-3.663312415585970427e+01,-6.520312457718570043e-01
5.977901241375086829e+05,-3.667664569701308608e+01,-6.643870778417707568e-01
6.068708970856022788e+05,-3.672103511456884917e+01,-6.707794049512403323e-01
6.160896121541914763e+05,-3.676630137406867505e+01,-6.772170889355517698e-01
6.254483647627648897e+05,-3.681245315384489913e+01,-6.836986611738368191e-01
6.349492821614281274e+05,-3.685949883222872359e+01,-6.902226219381772943e-01
6.445945239144294756e+05,-3.690744647501917086e+01,-7.091677783735392815e-01
6.543862823910298757e+05,-3.695630382325298058e+01,-7.033915604672333899e-01
6.643267832638296532e+05,-3.700607828131576582e+01,-7.100333923111302736e-01
6.744182860146670137e+05,-3.705677690543410563e+01,-7.131847293878674776e-01
6.846630844481923850e+05,-3.710840639258776719e+01,-7.234237137039257748e-01
6.950635072132666828e+05,-3.716097306988075388e+01,-7.301689005110044706e-01
